,name,species,year,city,count
38436,LEO,dog,2019,Seattle,1.0
38437,OSCAR,dog,2019,Seattle,1.0
38438,MAC,dog,2019,Seattle,1.0
38439,ACE,dog,2019,Seattle,1.0
38440,JACK,dog,2019,Seattle,1.0
38441,GOMA,dog,2019,Seattle,1.0
38442,ONYX,dog,2019,Seattle,1.0
38443,ROOROO,dog,2019,Seattle,1.0
38444,CHEWIE,dog,2019,Seattle,1.0
38445,CHARLIE,dog,2019,Seattle,1.0
38446,NEMO,dog,2019,Seattle,1.0
38447,MADDOX,dog,2019,Seattle,1.0
38448,TUCKER,dog,2019,Seattle,1.0
38449,GRIFFEY,dog,2019,Seattle,1.0
38450,WINSTON,dog,2019,Seattle,1.0
38451,RAGNAR,dog,2019,Seattle,1.0
38452,OLIVER,dog,2019,Seattle,1.0
38453,BOSTON,dog,2019,Seattle,1.0
38454,SOUP DU JOUR,dog,2019,Seattle,1.0
38455,CHOWDER,dog,2019,Seattle,1.0
38456,BUBBLES,dog,2019,Seattle,1.0
38457,KIT,dog,2019,Seattle,1.0
38458,HUGO,dog,2019,Seattle,1.0
38459,BILLY,dog,2019,Seattle,1.0
38460,NORMAN,dog,2019,Seattle,1.0
38461,ELMER,dog,2019,Seattle,1.0
38462,EMMETTE,dog,2019,Seattle,1.0
38463,MILO,dog,2019,Seattle,1.0
38464,CLANCY,dog,2019,Seattle,1.0
38465,JOEY,dog,2019,Seattle,1.0
38466,BOBO,dog,2019,Seattle,1.0
38467,SEVEN,dog,2019,Seattle,1.0
38468,MAXWELL,dog,2019,Seattle,1.0
38469,MAX,dog,2019,Seattle,1.0
38470,CHANCE,dog,2019,Seattle,1.0
38471,SAM,dog,2019,Seattle,1.0
38472,OLIVER,dog,2019,Seattle,1.0
38473,WATSON,dog,2019,Seattle,1.0
38474,KOVU,dog,2019,Seattle,1.0
38475,MALO BLUE,dog,2019,Seattle,1.0
38476,SAM,dog,2019,Seattle,1.0
38477,BENTLEY,dog,2019,Seattle,1.0
38478,LOKI,dog,2019,Seattle,1.0
38479,LUCA,dog,2019,Seattle,1.0
38480,ROLO,dog,2019,Seattle,1.0
38481,DIEGO,dog,2019,Seattle,1.0
38482,JASPER,dog,2019,Seattle,1.0
38483,BEAR,dog,2019,Seattle,1.0
38484,OLIVER,dog,2019,Seattle,1.0
38485,DR. BELLOWS,dog,2019,Seattle,1.0
38486,DUKE,dog,2019,Seattle,1.0
38487,YODA,dog,2019,Seattle,1.0
38488,NEMO,dog,2019,Seattle,1.0
38489,ROGER,dog,2019,Seattle,1.0
38490,MASTER FU,dog,2019,Seattle,1.0
38491,ROOKIE,dog,2019,Seattle,1.0
38492,MURPHY,dog,2019,Seattle,1.0
38493,CAPTAIN,dog,2019,Seattle,1.0
38494,BULLET,dog,2019,Seattle,1.0
38495,SHADOW,dog,2019,Seattle,1.0
38496,PEPE,dog,2019,Seattle,1.0
38497,HENRY,dog,2019,Seattle,1.0
38498,SPIKE,dog,2019,Seattle,1.0
38499,ROCCO DELUCA,dog,2019,Seattle,1.0
38500,FRANKIE ANTONIO,dog,2019,Seattle,1.0
38501,ELBA,dog,2019,Seattle,1.0
38502,MAX,dog,2019,Seattle,1.0
38503,LOKI,dog,2019,Seattle,1.0
38504,CREEK,dog,2019,Seattle,1.0
38505,MILO,dog,2019,Seattle,1.0
38506,ASH,dog,2019,Seattle,1.0
38507,CODY,dog,2019,Seattle,1.0
38508,HARVEY,dog,2019,Seattle,1.0
38509,FINN THE HUMAN,dog,2019,Seattle,1.0
38510,CLIFFORD,dog,2019,Seattle,1.0
38511,CARLOS,dog,2019,Seattle,1.0
38512,MIKKO,dog,2019,Seattle,1.0
38513,MOE,dog,2019,Seattle,1.0
38514,JAKE,dog,2019,Seattle,1.0
38515,MOSELEY,dog,2019,Seattle,1.0
38516,NANOOK,dog,2019,Seattle,1.0
38517,OLIVER,dog,2019,Seattle,1.0
38518,DRACO,dog,2019,Seattle,1.0
38519,SCHROEDER 5,dog,2019,Seattle,1.0
38520,GUY,dog,2019,Seattle,1.0
38521,RADAR,dog,2019,Seattle,1.0
38522,PETEY,dog,2019,Seattle,1.0
38523,REX,dog,2019,Seattle,1.0
38524,JASPER,dog,2019,Seattle,1.0
38525,AJAX,dog,2019,Seattle,1.0
38526,BUSTER,dog,2019,Seattle,1.0
38527,BRINDLE,dog,2019,Seattle,1.0
38528,MARU,dog,2019,Seattle,1.0
38529,CHI,dog,2019,Seattle,1.0
38530,SULLIVAN,dog,2019,Seattle,1.0
38531,RANGER,dog,2019,Seattle,1.0
38532,MARLEY,dog,2019,Seattle,1.0
38533,HOWIE,dog,2019,Seattle,1.0
38534,CLOONEY,dog,2019,Seattle,1.0
38535,SAM,dog,2019,Seattle,1.0
38536,JUNO,dog,2019,Seattle,1.0
38537,JACK,dog,2019,Seattle,1.0
38538,CAMINO,dog,2019,Seattle,1.0
38539,GEORGE,dog,2019,Seattle,1.0
38540,SPENCER,dog,2019,Seattle,1.0
38541,KINGSTON,dog,2019,Seattle,1.0
38542,JOEY,dog,2019,Seattle,1.0
38543,NELSON,dog,2019,Seattle,1.0
38544,WINSTON,dog,2019,Seattle,1.0
38545,CYRUS,dog,2019,Seattle,1.0
38546,OLIVER,dog,2019,Seattle,1.0
38547,WOODY,dog,2019,Seattle,1.0
38548,SHAGGYDOG,dog,2019,Seattle,1.0
38549,ROCKY,dog,2019,Seattle,1.0
38550,MARSHALL,dog,2019,Seattle,1.0
38551,PEET,dog,2019,Seattle,1.0
38552,BREWSKI,dog,2019,Seattle,1.0
38553,MAX,dog,2019,Seattle,1.0
38554,WHITMAN,dog,2019,Seattle,1.0
38555,BECK,dog,2019,Seattle,1.0
38556,ASH,dog,2019,Seattle,1.0
38557,CHARLIE,dog,2019,Seattle,1.0
38558,CHARLIE,dog,2019,Seattle,1.0
38559,MACALLAN,dog,2019,Seattle,1.0
38560,SPENSER,dog,2019,Seattle,1.0
38561,BAILEY,dog,2019,Seattle,1.0
38562,FINNEGAN,dog,2019,Seattle,1.0
38563,HUMPHREY,dog,2019,Seattle,1.0
38564,MOJO,dog,2019,Seattle,1.0
38565,JAKE,dog,2019,Seattle,1.0
38566,PRINCE,dog,2019,Seattle,1.0
38567,HARLEY,dog,2019,Seattle,1.0
38568,AUGGIE,dog,2019,Seattle,1.0
38569,CRASH,dog,2019,Seattle,1.0
38570,BUDDY,dog,2019,Seattle,1.0
38571,DASH,dog,2019,Seattle,1.0
38572,FITZ,dog,2019,Seattle,1.0
38573,OSCAR,dog,2019,Seattle,1.0
38574,MAVERICK,dog,2019,Seattle,1.0
38575,SCOTTY,dog,2019,Seattle,1.0
38576,BOONE,dog,2019,Seattle,1.0
38577,HARLEY,dog,2019,Seattle,1.0
38578,BODEY,dog,2019,Seattle,1.0
38579,JOEY,dog,2019,Seattle,1.0
38580,SKIP,dog,2019,Seattle,1.0
38581,GUNNER,dog,2019,Seattle,1.0
38582,FRITZ,dog,2019,Seattle,1.0
38583,CHIPPI,dog,2019,Seattle,1.0
38584,OOKAMI,dog,2019,Seattle,1.0
38585,NYOKI,dog,2019,Seattle,1.0
38586,GORDO,dog,2019,Seattle,1.0
38587,SPIKE,dog,2019,Seattle,1.0
38588,RIFFLE,dog,2019,Seattle,1.0
38589,WINSTON,dog,2019,Seattle,1.0
38590,YETI,dog,2019,Seattle,1.0
38591,ODIE,dog,2019,Seattle,1.0
38592,POWER,dog,2019,Seattle,1.0
38593,DOMINIC,dog,2019,Seattle,1.0
38594,BLUE,dog,2019,Seattle,1.0
38595,PUCK,dog,2019,Seattle,1.0
38596,ARCHER,dog,2019,Seattle,1.0
38597,ROODY,dog,2019,Seattle,1.0
38598,NOODLES,dog,2019,Seattle,1.0
38599,VINNY,dog,2019,Seattle,1.0
38600,KOBEE,dog,2019,Seattle,1.0
38601,RIDLEY,dog,2019,Seattle,1.0
38602,FERGUS,dog,2019,Seattle,1.0
38603,ORION,dog,2019,Seattle,1.0
38604,CHRIS,dog,2019,Seattle,1.0
38605,WHOODIE MARTIN,dog,2019,Seattle,1.0
38606,CODY,dog,2019,Seattle,1.0
38607,ROWAN,dog,2019,Seattle,1.0
38608,ROCCO,dog,2019,Seattle,1.0
38609,RUSTY,dog,2019,Seattle,1.0
38610,SAMMY,dog,2019,Seattle,1.0
38611,SEAMUS,dog,2019,Seattle,1.0
38612,NOVAK,dog,2019,Seattle,1.0
38613,LINK,dog,2019,Seattle,1.0
38614,CHAMP,dog,2019,Seattle,1.0
38615,SHERMAN,dog,2019,Seattle,1.0
38616,STUART,dog,2019,Seattle,1.0
38617,PATCHES,dog,2019,Seattle,1.0
38618,OSCAR,dog,2019,Seattle,1.0
38619,RUSTY,dog,2019,Seattle,1.0
38620,RIPLEY,dog,2019,Seattle,1.0
38621,RILEY,dog,2019,Seattle,1.0
38622,CHARLIE,dog,2019,Seattle,1.0
38623,HUMPHREY,dog,2019,Seattle,1.0
38624,NOX,dog,2019,Seattle,1.0
38625,BERKELEY,dog,2019,Seattle,1.0
38626,SEAMUS,dog,2019,Seattle,1.0
38627,WAFFLES,dog,2019,Seattle,1.0
38628,JAKE,dog,2019,Seattle,1.0
38629,DOOBIE,dog,2019,Seattle,1.0
38630,BENNY,dog,2019,Seattle,1.0
38631,MILO,dog,2019,Seattle,1.0
38632,AKAMAI,dog,2019,Seattle,1.0
38633,CABO RAY LARK,dog,2019,Seattle,1.0
38634,GRADY,dog,2019,Seattle,1.0
38635,MAXIMUS,dog,2019,Seattle,1.0
38636,MURPHY,dog,2019,Seattle,1.0
38637,WHISPER JENSEN,dog,2019,Seattle,1.0
38638,LOTUS OTIS,dog,2019,Seattle,1.0
38639,FELIX,dog,2019,Seattle,1.0
38640,OTTO,dog,2019,Seattle,1.0
38641,WILEY,dog,2019,Seattle,1.0
38642,BUDDY,dog,2019,Seattle,1.0
38643,CHEROKEE,dog,2019,Seattle,1.0
38644,ELI,dog,2019,Seattle,1.0
38645,HURLEY,dog,2019,Seattle,1.0
38646,LENNY,dog,2019,Seattle,1.0
38647,DAKOTA,dog,2019,Seattle,1.0
38648,LINUS,dog,2019,Seattle,1.0
38649,TOBY LOU,dog,2019,Seattle,1.0
38650,BAILEY,dog,2019,Seattle,1.0
38651,OZZY,dog,2019,Seattle,1.0
38652,HOLT,dog,2019,Seattle,1.0
38653,OWEN,dog,2019,Seattle,1.0
38654,COOPER,dog,2019,Seattle,1.0
38655,NELSON,dog,2019,Seattle,1.0
38656,LOUIE,dog,2019,Seattle,1.0
38657,JACKSON,dog,2019,Seattle,1.0
38658,SHILOH,dog,2019,Seattle,1.0
38659,BO,dog,2019,Seattle,1.0
38660,JW BERNARD,dog,2019,Seattle,1.0
38661,JACK,dog,2019,Seattle,1.0
38662,BLUE,dog,2019,Seattle,1.0
38663,JACKSON,dog,2019,Seattle,1.0
38664,MICKEY,dog,2019,Seattle,1.0
38665,ZORRO,dog,2019,Seattle,1.0
38666,JOEY JONES,dog,2019,Seattle,1.0
38667,JAMISON,dog,2019,Seattle,1.0
38668,OZZY,dog,2019,Seattle,1.0
38669,GIZMO,dog,2019,Seattle,1.0
38670,MARTY,dog,2019,Seattle,1.0
38671,BUDDY,dog,2019,Seattle,1.0
38672,DEKU,dog,2019,Seattle,1.0
38673,COPA,dog,2019,Seattle,1.0
38674,PINGO,dog,2019,Seattle,1.0
38675,BLUE,dog,2019,Seattle,1.0
38676,WINSTON,dog,2019,Seattle,1.0
38677,HUEBERT,dog,2019,Seattle,1.0
38678,GALLO,dog,2019,Seattle,1.0
38679,FIVER,dog,2019,Seattle,1.0
38680,ZAK,dog,2019,Seattle,1.0
38681,GUS,dog,2019,Seattle,1.0
38682,PETEY,dog,2019,Seattle,1.0
38683,BANDIT,dog,2019,Seattle,1.0
38684,TYCHO,dog,2019,Seattle,1.0
38685,BANFF,dog,2019,Seattle,1.0
38686,JACK,dog,2019,Seattle,1.0
38687,GEORGE,dog,2019,Seattle,1.0
38688,TINEY,dog,2019,Seattle,1.0
38689,GAROU,dog,2019,Seattle,1.0
38690,KOJI,dog,2019,Seattle,1.0
38691,FINN,dog,2019,Seattle,1.0
38692,SAMMY,dog,2019,Seattle,1.0
38693,MAVERICK,dog,2019,Seattle,1.0
38694,AMOS,dog,2019,Seattle,1.0
38695,LUKE,dog,2019,Seattle,1.0
38696,DJANGO MATHIS,dog,2019,Seattle,1.0
38697,RYE,dog,2019,Seattle,1.0
38698,DJ,dog,2019,Seattle,1.0
38699,THEODORE BEAR,dog,2019,Seattle,1.0
38700,SEYMOUR,dog,2019,Seattle,1.0
38701,MILO,dog,2019,Seattle,1.0
38702,MORGAN,dog,2019,Seattle,1.0
38703,HANK MCCOY,dog,2019,Seattle,1.0
38704,BUDDY,dog,2019,Seattle,1.0
38705,TRIGGER,dog,2019,Seattle,1.0
38706,SNOOPY,dog,2019,Seattle,1.0
38707,MOOSE,dog,2019,Seattle,1.0
38708,GALLIFREY,dog,2019,Seattle,1.0
38709,WOODSTOCK,dog,2019,Seattle,1.0
38710,KEVIN,dog,2019,Seattle,1.0
38711,CARLIN,dog,2019,Seattle,1.0
38712,CONNOR,dog,2019,Seattle,1.0
38713,KAM,dog,2019,Seattle,1.0
38714,BUDDY,dog,2019,Seattle,1.0
38715,AUGGIE,dog,2019,Seattle,1.0
38716,GRIFFEY,dog,2019,Seattle,1.0
38717,ROCKY,dog,2019,Seattle,1.0
38718,GUS,dog,2019,Seattle,1.0
38719,RAINIER,dog,2019,Seattle,1.0
38720,ERNIE,dog,2019,Seattle,1.0
38721,ZIGGY,dog,2019,Seattle,1.0
38722,ELMO,dog,2019,Seattle,1.0
38723,FINN,dog,2019,Seattle,1.0
38724,WESLEY,dog,2019,Seattle,1.0
38725,HOWL,dog,2019,Seattle,1.0
38726,SWARLES BARKLEY,dog,2019,Seattle,1.0
38727,TOBY,dog,2019,Seattle,1.0
38728,OSCAR,dog,2019,Seattle,1.0
38729,SIMON,dog,2019,Seattle,1.0
38730,STUART,dog,2019,Seattle,1.0
38731,WISP,dog,2019,Seattle,1.0
38732,ALFIE,dog,2019,Seattle,1.0
38733,MAXWELL,dog,2019,Seattle,1.0
38734,PAPI,dog,2019,Seattle,1.0
38735,RICCO,dog,2019,Seattle,1.0
38736,TUKEY,dog,2019,Seattle,1.0
38737,WILL SELIGMAN,dog,2019,Seattle,1.0
38738,JACK,dog,2019,Seattle,1.0
38739,BOBO,dog,2019,Seattle,1.0
38740,RICO,dog,2019,Seattle,1.0
38741,CHARLIE,dog,2019,Seattle,1.0
38742,DANNO,dog,2019,Seattle,1.0
38743,LOUIE,dog,2019,Seattle,1.0
38744,ENZO,dog,2019,Seattle,1.0
38745,KENNEDY,dog,2019,Seattle,1.0
38746,CASTLE,dog,2019,Seattle,1.0
38747,EARL,dog,2019,Seattle,1.0
38748,BINGLEY,dog,2019,Seattle,1.0
38749,BOBO,dog,2019,Seattle,1.0
38750,COWBOY,dog,2019,Seattle,1.0
38751,ROMAN,dog,2019,Seattle,1.0
38752,JAXON,dog,2019,Seattle,1.0
38753,BUCK,dog,2019,Seattle,1.0
38754,BUDDY,dog,2019,Seattle,1.0
38755,ROSCOE,dog,2019,Seattle,1.0
38756,COALTON,dog,2019,Seattle,1.0
38757,COCONUT,dog,2019,Seattle,1.0
38758,COOPER,dog,2019,Seattle,1.0
38759,TIAGO,dog,2019,Seattle,1.0
38760,LEO,dog,2019,Seattle,1.0
38761,WILSON,dog,2019,Seattle,1.0
38762,WICKET,dog,2019,Seattle,1.0
38763,MAX,dog,2019,Seattle,1.0
38764,DANISH,dog,2019,Seattle,1.0
38765,FACHA,dog,2019,Seattle,1.0
38766,BLUE,dog,2019,Seattle,1.0
38767,FIRECRACKER,dog,2019,Seattle,1.0
38768,MOSS,dog,2019,Seattle,1.0
38769,JOAQUIN,dog,2019,Seattle,1.0
38770,PONCHO,dog,2019,Seattle,1.0
38771,CHARLIE,dog,2019,Seattle,1.0
38772,CASEY,dog,2019,Seattle,1.0
38773,HALPURT,dog,2019,Seattle,1.0
38774,MAX,dog,2019,Seattle,1.0
38775,BAKER,dog,2019,Seattle,1.0
38776,WYATT SEAMANS,dog,2019,Seattle,1.0
38777,ASIMOV,dog,2019,Seattle,1.0
38778,MUDDY,dog,2019,Seattle,1.0
38779,TOBIE,dog,2019,Seattle,1.0
38780,BARON,dog,2019,Seattle,1.0
38781,PHOENIX,dog,2019,Seattle,1.0
38782,ULYSSES,dog,2019,Seattle,1.0
38783,KOJI,dog,2019,Seattle,1.0
38784,HARLEY,dog,2019,Seattle,1.0
38785,SOL,dog,2019,Seattle,1.0
38786,BERNIE,dog,2019,Seattle,1.0
38787,BARRY,dog,2019,Seattle,1.0
38788,PIP,dog,2019,Seattle,1.0
38789,BAXTER,dog,2019,Seattle,1.0
38790,JACK,dog,2019,Seattle,1.0
38791,CHIPPER,dog,2019,Seattle,1.0
38792,LAZLO,dog,2019,Seattle,1.0
38793,BJ,dog,2019,Seattle,1.0
38794,PILOT,dog,2019,Seattle,1.0
38795,CHICO,dog,2019,Seattle,1.0
38796,DUNDEE,dog,2019,Seattle,1.0
38797,PORTER,dog,2019,Seattle,1.0
38798,ODIN,dog,2019,Seattle,1.0
38799,POLOKA,dog,2019,Seattle,1.0
38800,ARTHUR,dog,2019,Seattle,1.0
38801,JORDAN JOSHUA,dog,2019,Seattle,1.0
38802,ERIE,dog,2019,Seattle,1.0
38803,SANDRO,dog,2019,Seattle,1.0
38804,BRINKLEY,dog,2019,Seattle,1.0
38805,HUNTINGTON,dog,2019,Seattle,1.0
38806,OZZY,dog,2019,Seattle,1.0
38807,MAVERICK,dog,2019,Seattle,1.0
38808,CHARLIE,dog,2019,Seattle,1.0
38809,ROSCOE,dog,2019,Seattle,1.0
38810,MO,dog,2019,Seattle,1.0
38811,RILEY,dog,2019,Seattle,1.0
38812,KALIB,dog,2019,Seattle,1.0
38813,BUCKAROO BANZAI,dog,2019,Seattle,1.0
38814,JAKE,dog,2019,Seattle,1.0
38815,HENRY VERKERK,dog,2019,Seattle,1.0
38816,BAELOR,dog,2019,Seattle,1.0
38817,MEDFORD,dog,2019,Seattle,1.0
38818,RANGER,dog,2019,Seattle,1.0
38819,KEMBER,dog,2019,Seattle,1.0
38820,KAMPAI,dog,2019,Seattle,1.0
38821,PABLO,dog,2019,Seattle,1.0
38822,SHILOH,dog,2019,Seattle,1.0
38823,SHAGGY,dog,2019,Seattle,1.0
38824,BEAR,dog,2019,Seattle,1.0
38825,KONA,dog,2019,Seattle,1.0
38826,TAZ,dog,2019,Seattle,1.0
38827,BENTLEY,dog,2019,Seattle,1.0
38828,CODY,dog,2019,Seattle,1.0
38829,BRUNO,dog,2019,Seattle,1.0
38830,BINGO,dog,2019,Seattle,1.0
38831,JACKSON,dog,2019,Seattle,1.0
38832,RYDER,dog,2019,Seattle,1.0
38833,DIEGO,dog,2019,Seattle,1.0
38834,RUFUS,dog,2019,Seattle,1.0
38835,ROSCOE,dog,2019,Seattle,1.0
38836,ACE,dog,2019,Seattle,1.0
38837,JELLYBEAN,dog,2019,Seattle,1.0
38838,COLCHUCK,dog,2019,Seattle,1.0
38839,TAMAS,dog,2019,Seattle,1.0
38840,BEAR,dog,2019,Seattle,1.0
38841,SIMON,dog,2019,Seattle,1.0
38842,WALLACE LENNON BACH,dog,2019,Seattle,1.0
38843,BRINKLEY,dog,2019,Seattle,1.0
38844,DAVEY,dog,2019,Seattle,1.0
38845,HUGO,dog,2019,Seattle,1.0
38846,LUPIN,dog,2019,Seattle,1.0
38847,HIRO,dog,2019,Seattle,1.0
38848,DOUGIE,dog,2019,Seattle,1.0
38849,ARCHER,dog,2019,Seattle,1.0
38850,BOSTON,dog,2019,Seattle,1.0
38851,LOBO,dog,2019,Seattle,1.0
38852,DOBBY,dog,2019,Seattle,1.0
38853,VERDOT,dog,2019,Seattle,1.0
38854,MOOSE,dog,2019,Seattle,1.0
38855,HENRY,dog,2019,Seattle,1.0
38856,MAX,dog,2019,Seattle,1.0
38857,JOEY,dog,2019,Seattle,1.0
38858,TANNER,dog,2019,Seattle,1.0
38859,RUSTY,dog,2019,Seattle,1.0
38860,WILBUR,dog,2019,Seattle,1.0
38861,AUSTIN,dog,2019,Seattle,1.0
38862,BLUE,dog,2019,Seattle,1.0
38863,ROCKY APOLLO,dog,2019,Seattle,1.0
38864,DOUG FIR,dog,2019,Seattle,1.0
38865,KELLER,dog,2019,Seattle,1.0
38866,PANCHO TOAST,dog,2019,Seattle,1.0
38867,COWBOY,dog,2019,Seattle,1.0
38868,PEPPER,dog,2019,Seattle,1.0
38869,ATLAS,dog,2019,Seattle,1.0
38870,NIGEL,dog,2019,Seattle,1.0
38871,FRITZ,dog,2019,Seattle,1.0
38872,TERRY,dog,2019,Seattle,1.0
38873,RUDY,dog,2019,Seattle,1.0
38874,MOOSE,dog,2019,Seattle,1.0
38875,CHEF,dog,2019,Seattle,1.0
38876,MAC,dog,2019,Seattle,1.0
38877,TUT,dog,2019,Seattle,1.0
38878,JOSHUA,dog,2019,Seattle,1.0
38879,FARMER,dog,2019,Seattle,1.0
38880,ROMAN,dog,2019,Seattle,1.0
38881,MURPHY,dog,2019,Seattle,1.0
38882,JACK,dog,2019,Seattle,1.0
38883,SHADOW,dog,2019,Seattle,1.0
38884,ROCKY,dog,2019,Seattle,1.0
38885,KING,dog,2019,Seattle,1.0
38886,JACK,dog,2019,Seattle,1.0
38887,RADAR,dog,2019,Seattle,1.0
38888,JASPER,dog,2019,Seattle,1.0
38889,BERLLY,dog,2019,Seattle,1.0
38890,OKI,dog,2019,Seattle,1.0
38891,SVEN,dog,2019,Seattle,1.0
38892,RAFFI,dog,2019,Seattle,1.0
38893,SMOKEY,dog,2019,Seattle,1.0
38894,GUNNAR,dog,2019,Seattle,1.0
38895,OWEN,dog,2019,Seattle,1.0
38896,EDGAR,dog,2019,Seattle,1.0
38897,BEN JOVI,dog,2019,Seattle,1.0
38898,WAFFLES,dog,2019,Seattle,1.0
38899,SCAMP,dog,2019,Seattle,1.0
38900,ROCKY,dog,2019,Seattle,1.0
38901,WILLIE,dog,2019,Seattle,1.0
38902,OLIVER,dog,2019,Seattle,1.0
38903,CHUY,dog,2019,Seattle,1.0
38904,ENZO,dog,2019,Seattle,1.0
38905,DOLAN,dog,2019,Seattle,1.0
38906,NIGHT HAWK,dog,2019,Seattle,1.0
38907,QUARTZ,dog,2019,Seattle,1.0
38908,ROLLIE,dog,2019,Seattle,1.0
38909,DJANGO,dog,2019,Seattle,1.0
38910,BUSTER,dog,2019,Seattle,1.0
38911,JACK,dog,2019,Seattle,1.0
38912,BRINKLY,dog,2019,Seattle,1.0
38913,HONEY,dog,2019,Seattle,1.0
38914,CHARLIE,dog,2019,Seattle,1.0
38915,EDGAR,dog,2019,Seattle,1.0
38916,GEORGE,dog,2019,Seattle,1.0
38917,JET ROY,dog,2019,Seattle,1.0
38918,MILO,dog,2019,Seattle,1.0
38919,MIYAGI,dog,2019,Seattle,1.0
38920,ALDWYN,dog,2019,Seattle,1.0
38921,DISCO,dog,2019,Seattle,1.0
38922,SUSHI,dog,2019,Seattle,1.0
38923,QUINNTON,dog,2019,Seattle,1.0
38924,SWAYZE,dog,2019,Seattle,1.0
38925,MURRAY,dog,2019,Seattle,1.0
38926,MURPHY,dog,2019,Seattle,1.0
38927,TOBI,dog,2019,Seattle,1.0
38928,DRAGON,dog,2019,Seattle,1.0
38929,HENRY,dog,2019,Seattle,1.0
38930,LAKKHI,dog,2019,Seattle,1.0
38931,AUSTIN,dog,2019,Seattle,1.0
38932,BENNY,dog,2019,Seattle,1.0
38933,BEAR,dog,2019,Seattle,1.0
38934,TUCK,dog,2019,Seattle,1.0
38935,TIKI,dog,2019,Seattle,1.0
38936,BLUE,dog,2019,Seattle,1.0
38937,SHORTY,dog,2019,Seattle,1.0
38938,CASPER,dog,2019,Seattle,1.0
38939,OTTO BON,dog,2019,Seattle,1.0
38940,ENZO,dog,2019,Seattle,1.0
38941,OLLIE,dog,2019,Seattle,1.0
38942,SCHMOOZER,dog,2019,Seattle,1.0
38943,HUGO,dog,2019,Seattle,1.0
38944,MOOSE,dog,2019,Seattle,1.0
38945,ODIN,dog,2019,Seattle,1.0
38946,PHINNEY,dog,2019,Seattle,1.0
38947,BODE,dog,2019,Seattle,1.0
38948,GEORGIE,dog,2019,Seattle,1.0
38949,SHAGGY,dog,2019,Seattle,1.0
38950,TOMMY,dog,2019,Seattle,1.0
38951,QUENTIN,dog,2019,Seattle,1.0
38952,RILEY,dog,2019,Seattle,1.0
38953,BUCKLEY,dog,2019,Seattle,1.0
38954,OSCAR,dog,2019,Seattle,1.0
38955,PETEY,dog,2019,Seattle,1.0
38956,BENTO,dog,2019,Seattle,1.0
38957,BOGART,dog,2019,Seattle,1.0
38958,PADDINGTON,dog,2019,Seattle,1.0
38959,BOCCA,dog,2019,Seattle,1.0
38960,HENRY,dog,2019,Seattle,1.0
38961,CHARLES,dog,2019,Seattle,1.0
38962,CHEWBACCA,dog,2019,Seattle,1.0
38963,STANLEY,dog,2019,Seattle,1.0
38964,LEO,dog,2019,Seattle,1.0
38965,OLLY,dog,2019,Seattle,1.0
38966,CHILI,dog,2019,Seattle,1.0
38967,BUDDY,dog,2019,Seattle,1.0
38968,SHOGUN,dog,2019,Seattle,1.0
38969,BUDDY,dog,2019,Seattle,1.0
38970,RIGGINS,dog,2019,Seattle,1.0
38971,FELIX,dog,2019,Seattle,1.0
38972,ROCKY,dog,2019,Seattle,1.0
38973,OMOLU,dog,2019,Seattle,1.0
38974,REMUS,dog,2019,Seattle,1.0
38975,JACK,dog,2019,Seattle,1.0
38976,STARFOX,dog,2019,Seattle,1.0
38977,LOUIS,dog,2019,Seattle,1.0
38978,ROONEY,dog,2019,Seattle,1.0
38979,JUNIOR,dog,2019,Seattle,1.0
38980,MURRAY,dog,2019,Seattle,1.0
38981,MUNSTER SHEPHERD,dog,2019,Seattle,1.0
38982,GOHAN,dog,2019,Seattle,1.0
38983,ALFYN,dog,2019,Seattle,1.0
38984,ODIN,dog,2019,Seattle,1.0
38985,BUDDY,dog,2019,Seattle,1.0
38986,MOKSHA,dog,2019,Seattle,1.0
38987,MAX,dog,2019,Seattle,1.0
38988,TY,dog,2019,Seattle,1.0
38989,THEO,dog,2019,Seattle,1.0
38990,MAXIMILIAN,dog,2019,Seattle,1.0
38991,FLETCHER,dog,2019,Seattle,1.0
38992,NATE,dog,2019,Seattle,1.0
38993,TOBY,dog,2019,Seattle,1.0
38994,OLLIE,dog,2019,Seattle,1.0
38995,CHARLIE MURPHY BELL,dog,2019,Seattle,1.0
38996,NARKO,dog,2019,Seattle,1.0
38997,YO YO HSU,dog,2019,Seattle,1.0
38998,PATTON,dog,2019,Seattle,1.0
38999,EGON,dog,2019,Seattle,1.0
39000,KOBE,dog,2019,Seattle,1.0
39001,BRUNO,dog,2019,Seattle,1.0
39002,BANKS,dog,2019,Seattle,1.0
39003,MILO,dog,2019,Seattle,1.0
39004,LOKI,dog,2019,Seattle,1.0
39005,MISTER G,dog,2019,Seattle,1.0
39006,BISHOP,dog,2019,Seattle,1.0
39007,MEMPHIS,dog,2019,Seattle,1.0
39008,TEDDY,dog,2019,Seattle,1.0
39009,ASH,dog,2019,Seattle,1.0
39010,PEANUT,dog,2019,Seattle,1.0
39011,BOOTY,dog,2019,Seattle,1.0
39012,GIBS'N,dog,2019,Seattle,1.0
39013,DOCTOR SEUSS,dog,2019,Seattle,1.0
39014,GUNNER,dog,2019,Seattle,1.0
39015,BRODIE,dog,2019,Seattle,1.0
39016,BUDDY,dog,2019,Seattle,1.0
39017,KLAUS,dog,2019,Seattle,1.0
39018,BUGS,dog,2019,Seattle,1.0
39019,BUDDY,dog,2019,Seattle,1.0
